"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,4.713959902226327,5.381763527054108,5.138170974155069,2.593152207111625,3.468637992831541,8.902697121516876
std,2.766996390360652,2.8689233137385943,2.874498784405076,1.9232406108695046,2.5311616839213964,5.169528828352759
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.75,15.25
95%,9.774999999999991,10.75,10.5,7.4375,9.0,17.799999999999983
99%,15.754999999999995,15.779999999999973,13.740000000000009,10.324999999999989,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
