"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,4.604942584859914,5.245681381957773,4.972857142857142,2.5044841616172486,3.3304794520547945,8.68107053650909
std,2.7257012019739473,2.78316635642178,2.7604073415684414,1.8341030028382737,2.461876547141996,5.1679251880875725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.075000000000003,5.5,14.849999999999994
95%,9.487499999999997,10.5,10.25,6.737499999999983,8.462500000000006,17.75
99%,15.697499999999991,14.999999999999943,12.939999999999998,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
