"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,517.0,594.0,679.0
mean,4.600809848016714,5.281544256120528,5.014953271028038,2.5256711269946805,3.3535353535353534,8.669025134618925
std,2.732804493855587,2.8456882755700676,2.8105374130665424,1.8733886536721447,2.5308409895254886,5.15825438997425
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.049999999999997,8.837500000000006,17.75
99%,15.675000000000011,15.100000000000023,12.914999999999992,10.209999999999994,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
