"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.691999944310082,5.356924643584521,5.096969696969697,2.545560573434231,3.4831818181818184,8.921499249277312
std,2.7453290546866347,2.7964578382748053,2.8088010375088226,1.8495041252378077,2.5083764703435185,5.133919009865857
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.099999999999994
95%,9.625,10.5,10.5,7.0,8.887499999999989,17.75
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
