"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.680146882971939,5.4,5.123481781376518,2.5814662901293324,3.466757741347905,8.936948928589258
std,2.7393578374569607,2.8206802758933716,2.8279224275534327,1.897153306759321,2.4925823639026823,5.135931861701125
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.549999999999997,15.0
95%,9.387499999999989,10.5,10.5,7.25,8.75,17.6875
99%,15.777500000000003,15.305000000000007,13.052499999999995,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.699250000000035,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
