"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,548.0,529.0,609.0,696.0
mean,4.479427456637041,5.181192660550459,4.898266423357664,2.474060404728851,3.240968801313629,8.512968392207705
std,2.6567571263150827,2.8114114641109134,2.75106456147314,1.812881997197512,2.4403493226297033,5.129715311750542
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.054785156250001,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.075000000000003,4.0,5.25,14.625
95%,8.75,10.199999999999989,10.25,6.049999999999983,8.0,17.5
99%,15.639999999999986,15.529999999999973,12.882499999999993,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.486000000000104,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
