"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,493.0,476.0,549.0,626.0
mean,4.749522431042729,5.413775510204082,5.150101419878296,2.6176932198660707,3.4977231329690346,8.953303620457268
std,2.7846286031710847,2.8711399855417947,2.8426797641882953,1.9598634134833028,2.5450537594583795,5.1893869385039375
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,8.75,8.75,4.25,5.75,15.375
95%,10.0,10.637499999999989,10.5,7.5625,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
