"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,550.0,554.0,535.0,617.0,704.0
mean,4.523208645856965,5.162272727272727,4.941787003610108,2.5126690730870322,3.2248784440842786,8.511755683205344
std,2.688166273851457,2.7976146680282263,2.8002954929542208,1.881403568820664,2.4417684457515016,5.1381238712966875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.424999999999997,4.25,5.25,14.75
95%,9.375,10.25,10.5,7.074999999999989,8.049999999999983,17.462500000000006
99%,15.625,15.004999999999995,13.35250000000002,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.29424999999989,16.42625000000001,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
