"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,596.0,681.0
mean,4.554945611148569,5.230300187617261,4.962756052141527,2.48755375788762,3.2927852348993287,8.621914901397302
std,2.701073171806509,2.8232863429662363,2.7642541439047954,1.8333149121597543,2.456310335589296,5.143488380855024
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.025000000000006,5.5,14.75
95%,9.349999999999994,10.349999999999994,10.5,6.287499999999966,8.3125,17.5
99%,15.669999999999987,15.589999999999975,12.909999999999997,10.25,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
