"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,563.0,643.0
mean,4.717228610757331,5.38894422310757,5.106719367588933,2.6048506598287315,3.4458259325044405,8.864336028625583
std,2.7704077668327676,2.8356059244822043,2.8380327708147086,1.9574943685140223,2.5333532034898645,5.180088780282223
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.920000000000002,5.5,2.5,3.25,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.700000000000003,15.200000000000017
95%,9.974999999999994,10.5,10.5,7.6499999999999915,8.974999999999994,17.75
99%,15.745000000000005,15.237500000000011,12.987499999999997,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.61825000000003,16.606250000000017,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
