"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,617.0,704.0
mean,4.544065388923548,5.187840290381125,4.966216216216216,2.494443978836287,3.277552674230146,8.542639298872514
std,2.7026235597189867,2.8412332565424516,2.836211516343682,1.8518530982339363,2.5094485749311874,5.146727079571927
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.125,5.5,14.75
95%,9.5,10.375,10.5,7.0,8.75,17.5
99%,15.625,15.5,13.115000000000009,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
