"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,4.702913878393955,5.382172131147541,5.173625254582484,2.570206654222705,3.462065813528336,8.923916743351864
std,2.7457236768006386,2.8340840925811146,2.867262773151369,1.8713588070548395,2.4860509623903604,5.1703263645459625
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.790000000000006,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.412499999999994,10.662499999999994,10.5,7.0874999999999915,8.674999999999983,17.75
99%,15.782499999999999,15.314999999999998,13.800000000000011,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
