"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.542097702164331,5.220614828209765,4.956912028725315,2.5326293717993478,3.287903225806452,8.551371198875708
std,2.7068453988224817,2.8762079979355493,2.842608706845307,1.9158618925508821,2.5300645474386725,5.139401468624319
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.299999999999997,8.762499999999989,17.5
99%,15.620000000000005,15.490000000000009,13.46999999999997,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
