"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,579.0,662.0
mean,4.607679448072514,5.277509652509653,4.990900383141763,2.4936197110922027,3.338082901554404,8.704719105515956
std,2.720982548034107,2.8361682024239143,2.7772880200467935,1.8164832292795634,2.457205621669437,5.159424928824039
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.0,5.5,14.974999999999994
95%,9.5,10.5,10.487499999999997,6.149999999999977,8.275000000000006,17.5
99%,15.707499999999996,15.664999999999992,12.947499999999991,10.239999999999995,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
