"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,617.0,704.0
mean,4.544522654123185,5.183303085299456,4.9522522522522525,2.5070484218312727,3.26580226904376,8.531286933205344
std,2.702260274337488,2.813922008476863,2.8197135722258633,1.8725129476290243,2.5075481595629046,5.150908088333765
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.550000000000011,4.25,5.5,14.75
95%,9.625,10.5,10.5,7.0625,8.549999999999983,17.5
99%,15.625,14.625,13.345000000000027,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.28750000000005,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
