"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,577.0,660.0
mean,4.6465608755440035,5.304642166344294,5.0810940499040305,2.557087247333829,3.4094454072790294,8.769724343039773
std,2.7549393755986142,2.873847547515019,2.868684124898609,1.9236903724074854,2.5467694754997705,5.160274940080306
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.599999999999994,15.0
95%,9.799999999999997,10.549999999999997,10.5,7.25,9.0,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
