"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,566.0,645.0
mean,4.710934599319307,5.3698019801980195,5.132612966601179,2.5564470988948167,3.460689045936396,8.856617157218992
std,2.7746832630824545,2.887009760554293,2.8836692726327033,1.8831544709225438,2.561349143689668,5.174460649627855
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,5.75,5.609999999999999,2.5,3.3000000000000114,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.75,15.150000000000006
95%,10.0,10.699999999999989,10.5,7.112499999999997,9.0,17.75
99%,15.739999999999995,15.72999999999999,13.710000000000008,10.294999999999987,13.100000000000023,27.529999999999973
99.7%,21.11,18.982,16.595,11.5,21.80499999999995,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
