"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.683618019884966,5.363188976377953,5.0927734375,2.593995866871843,3.395869947275923,8.822841368030142
std,2.7610242796393556,2.8700458159955815,2.859082161413316,1.9467681765529055,2.4867227692173155,5.166827251189848
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.75,10.75,10.5,7.574999999999989,8.650000000000006,17.75
99%,15.732500000000002,15.215000000000003,13.66749999999999,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
