"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,515.0,591.0,676.0
mean,4.572835594133979,5.257088846880907,4.969512195121951,2.51363489836165,3.3346023688663284,8.652023766873151
std,2.7103710781842616,2.845088443539318,2.7665911250722326,1.8430004017879542,2.5075377488605195,5.15092158625789
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.000000000000014
90%,6.799999999999997,8.75,8.25,4.25,5.5,14.75
95%,9.399999999999991,10.5,10.25,7.0,8.625,17.5625
99%,15.680000000000007,15.610000000000014,12.919999999999987,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
