"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.552892466060451,5.188069216757741,4.943037974683544,2.4682171425122887,3.2691056910569105,8.548182597684113
std,2.7104418443962763,2.825609343678547,2.7975810255593676,1.8071531538189067,2.4998657970917533,5.138199749645761
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.0,5.5,14.75
95%,9.650000000000006,10.25,10.349999999999994,5.924999999999983,8.574999999999989,17.5
99%,15.629999999999995,15.509999999999991,13.360000000000014,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.46199999999999,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
