"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.542327325994318,5.219945355191257,4.964285714285714,2.500977476884363,3.2853084415584415,8.545189283650426
std,2.7076361979936374,2.8751401420495237,2.8072861149628014,1.8617048113714736,2.5199753326306262,5.152625394225033
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.002691650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.174999999999997,5.5,14.75
95%,9.5,10.5,10.5,7.0,8.75,17.5
99%,15.627499999999998,15.509999999999991,13.120000000000005,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
