"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.546847674168578,5.2109375,4.948448905109489,2.4887106882827266,3.276272577996716,8.565770116345636
std,2.7027566060152486,2.8291944925631287,2.805300279028936,1.8381581194722354,2.489849339777321,5.139564322385687
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.75,8.25,4.049999999999997,5.5,14.75
95%,9.449999999999989,10.25,10.5,6.699999999999974,8.5,17.5
99%,15.639999999999986,15.535000000000025,13.514999999999986,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.491999999999962,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
