"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,483.0,487.0,471.0,543.0,619.0
mean,4.762946262832515,5.4270186335403725,5.179158110882957,2.625324743315419,3.501381215469613,8.989134164542104
std,2.7982827099762764,2.8235137855449626,2.8601422145227655,1.9609563997471995,2.533060538202748,5.191274059341425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.314545898437503
90%,7.5,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.5,10.5,7.625,8.974999999999994,17.775000000000006
99%,15.792500000000004,15.340000000000003,13.319999999999993,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
