"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,499.0,482.0,555.0,634.0
mean,4.732391111312374,5.427923387096774,5.148296593186373,2.60533604285529,3.477027027027027,8.915643637864747
std,2.7803890518162224,2.9064055905439057,2.877310858303227,1.9435582989945366,2.5377189203619075,5.184358155327358
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.524999999999991,7.487499999999997,9.0,17.837500000000006
99%,15.762500000000003,15.825000000000017,13.759999999999991,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.779999999999973,16.632499999999965,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
