"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.688451289143375,5.428941908713693,5.132716049382716,2.5936764980884304,3.4746309963099633,8.931682895302387
std,2.758918769541995,2.84167411360419,2.809020746865214,1.9057413979851914,2.4907736129075424,5.157964892861282
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.474999999999994,10.737499999999997,10.5,7.25,8.737499999999983,17.75
99%,15.795000000000002,15.344999999999999,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.753250000000037,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
