"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,639.0
mean,4.715531982421875,5.392,5.099702380952381,2.5457452856294913,3.433810375670841,8.88384045047193
std,2.768611133768397,2.8859562517429036,2.834150745466114,1.8571021236282312,2.4953993452538987,5.175677036854134
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.510000000000005,2.5,3.25,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.752499999999998,15.764999999999986,13.242499999999993,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,19.00449999999998,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
