"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,4.5916129588176,5.254743833017078,5.016949152542373,2.5063897740771193,3.33955857385399,8.698401259809156
std,2.715543763041219,2.8095397443243497,2.8029120495989552,1.8355238728812702,2.4890366020153483,5.147070939704633
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.670000000000002,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.5,4.200000000000003,5.5,14.75
95%,9.424999999999997,10.5,10.5,6.549999999999983,8.650000000000006,17.75
99%,15.685000000000002,14.925000000000011,13.0,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
