"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,4.677517223551598,5.418864097363083,5.109375,2.575214935493867,3.489130434782609,8.927022298177084
std,2.7429019702118023,2.905438747738246,2.82042654065163,1.8929937568587425,2.5342248186046463,5.176931381369922
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.890000000000001,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.275000000000006
95%,9.349999999999994,10.75,10.5,7.25,9.0,17.75
99%,15.769999999999996,15.869999999999976,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
