"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,510.0,493.0,567.0,648.0
mean,4.599155764607988,5.292899408284024,5.0549019607843135,2.5203406776907955,3.363756613756614,8.734219209647472
std,2.707414058647389,2.786411634730537,2.818455088632178,1.828388483996043,2.444087731278274,5.146686397165668
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.525000000000006,4.200000000000003,5.5,14.825000000000017
95%,9.099999999999994,10.424999999999997,10.5,6.549999999999983,8.174999999999983,17.5
99%,15.735,15.174999999999997,13.682499999999976,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.591250000000016,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
