"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,577.0,659.0
mean,4.567399135855741,5.253875968992248,5.008173076923077,2.4950735042867787,3.3570190641247835,8.693502376944235
std,2.6958792110398195,2.7788180235286024,2.792917951336219,1.8193224096136908,2.4818189848565226,5.124529193493179
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328125,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.625,8.275000000000006,4.0,5.5,14.75
95%,8.875,10.3125,10.5,6.199999999999989,8.5,17.5
99%,15.712500000000006,15.062500000000028,12.952499999999986,10.245000000000005,12.990000000000009,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.55374999999998,11.5,21.772000000000048,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
