"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,4.737959740867077,5.404233870967742,5.1525,2.619093111089544,3.491007194244604,8.911839474655512
std,2.7866954467817266,2.8787627494144243,2.888261216668503,1.9671174544842158,2.5522750974221258,5.188151939534268
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.900000000000006,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.775000000000006,4.25,5.75,15.25
95%,10.0,10.75,10.512499999999989,7.724999999999994,9.0,17.82499999999999
99%,15.760000000000005,15.825000000000017,13.754999999999995,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,19.02249999999998,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
