"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,4.569401427777144,5.226277372262774,4.972323049001815,2.5437443095042287,3.300163132137031,8.561457170758928
std,2.7212578349473286,2.8707506887700798,2.8325672346982267,1.9296812255590008,2.5335235944055823,5.1494650837189475
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.362499999999997,8.849999999999994,17.51249999999999
99%,15.632499999999993,15.514999999999986,13.5,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
