"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,4.651148055194599,5.409229208924949,5.100302419354839,2.56060115678823,3.4347826086956523,8.905593726748512
std,2.722596339749168,2.8870595455078005,2.8070338976038682,1.870173305688398,2.470663508871829,5.165554769166395
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.890000000000001,5.5,2.5,3.25,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.75,10.5,7.0249999999999915,8.5,17.75
99%,15.769999999999996,15.869999999999976,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
