"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.735641919045782,5.42798353909465,5.137244897959183,2.5571289062499996,3.479357798165138,8.975874503069646
std,2.769252766517192,2.8718252480606443,2.8415762858971596,1.8556517856302694,2.503382004772478,5.181488697730571
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.63000000000001,2.5,3.5,10.402392578125006
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.5
95%,9.75,10.6875,10.5,7.0,8.75,17.75
99%,15.787499999999994,15.974999999999966,13.805000000000007,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
