"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.654828071594238,5.359589041095891,5.107766990291262,2.585887495293674,3.4401223776223775,8.788253924168577
std,2.753218083996002,2.9013985855704583,2.883610918629045,1.9394703655425378,2.5618057784780883,5.170439600550578
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.0
95%,9.862499999999997,10.75,10.574999999999989,7.537499999999994,9.0,17.75
99%,15.722499999999997,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
