"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,498.0,481.0,554.0,633.0
mean,4.662165601325758,5.374242424242424,5.102409638554217,2.5899749565521044,3.441335740072202,8.880379193202014
std,2.7253701430642674,2.82282451468501,2.825545337735899,1.9156731475513842,2.4803361973719196,5.166797142676788
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.324999999999989,10.574999999999989,10.5,7.25,8.587500000000006,17.75
99%,15.765,15.280000000000001,13.02249999999998,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
