"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,530.0,534.0,517.0,594.0,679.0
mean,4.5292580239965865,5.220283018867924,4.977059925093633,2.492800684915981,3.288720538720539,8.608282839251197
std,2.6898501415268457,2.777498520141772,2.780689739938298,1.825541688653697,2.452064700298704,5.14211842532803
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.1000000000000085,5.425000000000011,14.75
95%,9.0,10.25,10.337499999999991,6.3999999999999915,8.087500000000006,17.5
99%,15.675000000000011,14.887500000000045,13.0,10.209999999999994,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.429250000000025,16.501249999999942,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
