"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,530.0,513.0,589.0,673.0
mean,4.558880510999763,5.2362428842504745,4.958490566037736,2.488845914427997,3.2928692699490663,8.638222953717031
std,2.6964986108958167,2.7810937480048503,2.7530999171797426,1.806407237863063,2.432500341161608,5.127846227987668
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.375,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.670000000000002,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.300000000000011,14.75
95%,9.174999999999997,10.25,10.25,5.949999999999989,8.0,17.5
99%,15.685000000000002,14.925000000000011,12.927500000000009,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
