"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,503.0,577.0,660.0
mean,4.6480115525265955,5.339458413926499,5.082533589251439,2.5586917945452283,3.4233102253032928,8.769345555160985
std,2.753960188592679,2.897573178760309,2.87632111975797,1.929337558195546,2.5595914989389223,5.163886584858281
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.75,15.0
95%,9.799999999999997,10.75,10.5,7.25,9.0,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
