"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,483.0,556.0,635.0
mean,4.639380226672535,5.337022132796781,5.0663672654690615,2.5383601534193834,3.406474820143885,8.81932920921506
std,2.716991251053475,2.793614475949564,2.8147755819685356,1.8415594312070471,2.4461356509376695,5.141937142574591
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.8500000000000085,8.75,8.5,4.25,5.5,15.0
95%,9.25,10.5,10.5,6.924999999999983,8.3125,17.57499999999999
99%,15.760000000000005,15.27000000000001,13.75,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
