"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.750033176786177,5.453838174273859,5.217592592592593,2.5952722427692816,3.530499075785582,9.008967610148641
std,2.790816957638123,2.8368346388072716,2.896381348180751,1.9158098644846568,2.5688651353847756,5.183976208097116
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,8.975000000000009,9.125,4.25,5.75,15.5
95%,10.0,10.5,10.6875,7.25,9.0,17.75
99%,15.7975,15.344999999999999,13.824999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
