"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.569704851101245,5.233856088560886,4.991300366300366,2.521821917909564,3.323019801980198,8.607685067061055
std,2.7159017645989185,2.8306469874255376,2.842912054240626,1.8961274124572003,2.5318896264645834,5.140624727268125
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.625,4.25,5.5,14.75
95%,9.737499999999983,10.487499999999983,10.5,7.162499999999994,8.9375,17.5
99%,15.647500000000008,15.045000000000016,13.524999999999977,10.25,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
