"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,482.0,555.0,634.0
mean,4.688036272602696,5.379536290322581,5.112,2.557630610169216,3.4657657657657657,8.912892819955147
std,2.7507127545671803,2.831992478927258,2.856751311562178,1.8690491448693098,2.5216927261193196,5.16507841808319
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.25
95%,9.8125,10.5625,10.5,7.0,8.824999999999989,17.75
99%,15.762500000000003,15.275000000000006,13.754999999999995,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
