"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,519.0,596.0,681.0
mean,4.557759870060389,5.25,4.9748603351955305,2.505834208288174,3.2948825503355703,8.63880183238115
std,2.7070100319116883,2.834692103793333,2.792717947548916,1.8526535796699872,2.457747787683485,5.1437030620937785
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.349999999999994,10.349999999999994,10.5,7.0,8.3125,17.5
99%,15.669999999999987,15.589999999999975,13.47999999999999,10.25,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
