"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,540.0,616.0
mean,4.6929916445150415,5.4196058091286305,5.132716049382716,2.558570115109707,3.462037037037037,8.935509817940849
std,2.753567990811066,2.812144077771439,2.822293362561809,1.8627477288687198,2.4795908152093586,5.178452830937898
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.375
95%,9.487499999999997,10.5,10.5,7.0,8.512499999999989,17.75
99%,15.7975,15.344999999999999,13.324999999999989,10.405000000000001,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
