"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.711426773691565,5.419551934826884,5.159090909090909,2.576941326572306,3.4927404718693285,8.931675751751293
std,2.758976158462844,2.8544441903044055,2.8633376701283937,1.8932158034555522,2.5393613949851384,5.169366063563126
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.970000000000013,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.2250000000000085,8.75,8.75,4.25,5.75,15.25
95%,9.862499999999997,10.625,10.5,7.25,9.0,17.75
99%,15.772499999999994,15.300000000000011,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
