"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,4.660756703969595,5.3267374517374515,5.077586206896552,2.5559959487159647,3.401293103448276,8.761365631195714
std,2.7564323281256993,2.8855965885319903,2.864496672606161,1.914305591871751,2.5369587718989544,5.165216021897127
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.0
95%,9.787499999999994,10.75,10.5,7.25,9.0,17.75
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.25,12.960000000000036,27.444999999999993
99.7%,21.061249999999944,18.64799999999991,16.546250000000015,11.5,21.763000000000034,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
