"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,532.0,515.0,591.0,676.0
mean,4.557251438075969,5.243383742911153,5.00093984962406,2.5427727264108007,3.3329103214890017,8.650553325224205
std,2.6956101521447793,2.7949924252825307,2.804312837360301,1.8949913341000282,2.5041279121519953,5.137816714519243
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.475000000000009,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.25,8.625,17.5
99%,15.680000000000007,14.900000000000034,13.0,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.43600000000012,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
