"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.551399259966136,5.22047619047619,4.963610586011342,2.488335847854614,3.306547619047619,8.632857186453682
std,2.689360209801254,2.768429702391718,2.759963700553428,1.808136916795318,2.44393951655735,5.117522310382373
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.724999999999994
95%,9.125,10.25,10.25,5.974999999999994,8.162499999999994,17.362499999999983
99%,15.6875,14.949999999999989,12.930000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
