"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,4.56691463973171,5.274757281553398,5.0221579961464355,2.496569629684387,3.3563368055555554,8.705660135503605
std,2.696498956129548,2.7938219936180118,2.7909793962752647,1.8207573147157499,2.4651216993186544,5.13941546415331
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.004486083984375,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.110000000000014
90%,6.75,8.75,8.299999999999997,4.0,5.5,14.75
95%,8.875,10.5,10.5,6.224999999999994,8.5,17.525000000000006
99%,15.712500000000006,15.075000000000017,12.955000000000013,10.247500000000002,13.0,27.45999999999998
99.7%,21.06875000000005,18.530499999999932,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
