"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.537600786258013,5.194139194139194,4.961363636363636,2.485917085981638,3.2594108019639934,8.565305690683285
std,2.6967211561490942,2.844170360134951,2.820806921613275,1.8366647266976335,2.4631741443493844,5.145677169888859
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.300000000000011,4.0,5.5,14.75
95%,9.4375,10.5,10.5,6.625,8.375,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.382499999999993,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.480000000000018,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
