"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,509.0,492.0,566.0,646.0
mean,4.675944573323246,5.3562252964426875,5.0987229862475445,2.571195028661712,3.4240282685512367,8.825510881264512
std,2.756142141544639,2.875288324867821,2.8264609036817507,1.9050625809882413,2.5123088895917234,5.158101969080315
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.625,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.6875,10.5,7.25,8.75,17.75
99%,15.737499999999997,15.724999999999994,13.0,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.97750000000002,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
