"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,4.67272571681701,5.391012396694215,5.131659836065574,2.5758007502151745,3.456341911764706,8.901661337575606
std,2.737359427894609,2.799341243094728,2.8063265851520898,1.8794975320291434,2.471765282206464,5.1533613532168845
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.859999999999999,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.025000000000006
95%,9.25,10.5,10.5,7.112499999999997,8.5,17.75
99%,15.789999999999992,15.335000000000008,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.739749999999972,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
