"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.606292255108173,5.276493256262042,5.000956022944551,2.510418918292984,3.3313253012048194,8.705599497599774
std,2.7211919923922925,2.800974808844358,2.783236808150938,1.8465148670343123,2.4471904649174494,5.168552379732677
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.210000000000008
90%,7.0,8.75,8.25,4.125,5.5,14.925000000000011
95%,9.5,10.5,10.474999999999994,6.8125,8.25,17.75
99%,15.702499999999986,15.025000000000063,12.944999999999993,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.50350000000006,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
