"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,535.0,518.0,595.0,680.0
mean,4.571966185605616,5.273496240601504,5.001869158878504,2.5063280967211625,3.338655462184874,8.657755952722885
std,2.7102607084664467,2.880124205116392,2.8218393644179818,1.8540842681711733,2.5170331943843274,5.154317106324325
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.180000000000007
90%,6.9750000000000085,8.75,8.550000000000011,4.25,5.5,14.75
95%,9.5,10.612499999999997,10.5,7.0,8.75,17.51249999999999
99%,15.672499999999985,15.59499999999997,13.494999999999976,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.86050000000006,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
