"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.534211261242031,5.18943533697632,4.949367088607595,2.510351973972963,3.2715447154471544,8.553532098397378
std,2.696722801016237,2.7973441930853693,2.8107848324017626,1.8712197358253762,2.499683052391033,5.129651023631631
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.450000000000003,4.25,5.5,14.75
95%,9.400000000000006,10.400000000000006,10.5,7.0874999999999915,8.574999999999989,17.5
99%,15.629999999999995,14.649999999999977,13.490000000000009,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.300999999999988,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
