"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.720663861146908,5.400515463917526,5.179959100204499,2.622152122836284,3.510091743119266,8.983909754599294
std,2.762030157066004,2.8156650679848787,2.8676540503383836,1.9573535641555309,2.543353685492622,5.177918313128692
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.480478515625004
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.699999999999989,10.5,7.599999999999994,9.0,17.76249999999999
99%,15.789999999999992,15.329999999999984,13.810000000000002,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
