"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.600523024338942,5.289903846153846,5.039599236641221,2.524216871995192,3.3552405498281788,8.733469951583679
std,2.7196853236944833,2.8401486077405687,2.824703512704285,1.87707846873281,2.4880926468861353,5.148056767617921
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.75
95%,9.5,10.512499999999989,10.5,7.0,8.5,17.712500000000006
99%,15.702499999999986,15.154999999999973,13.577499999999986,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
