"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,4.520011151655265,5.2230983302411875,4.968232044198895,2.4815170230067722,3.291459369817579,8.605412860249364
std,2.6882668501961384,2.8334696130246413,2.7891839403429843,1.815787889673193,2.48666326876336,5.135563753936134
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.650000000000006,4.0,5.5,14.75
95%,9.25,10.274999999999991,10.5,6.125,8.5,17.5
99%,15.655000000000001,15.560000000000002,12.89500000000001,10.1875,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.521999999999935,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
