"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,522.0,505.0,580.0,663.0
mean,4.6474411804552025,5.308285163776493,5.070402298850575,2.555489054764851,3.389655172413793,8.753420914639895
std,2.7505407519230145,2.8423165323158477,2.8498409611541247,1.9175951055330813,2.5257099178262763,5.163958556494624
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,15.0
95%,9.774999999999991,10.524999999999991,10.5,7.25,8.762499999999989,17.75
99%,15.705000000000013,15.160000000000025,13.592499999999973,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
