"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,527.0,606.0,692.0
mean,4.491302602845364,5.208025830258302,4.907509157509158,2.4639999129061905,3.262376237623762,8.55026015794346
std,2.659012074192845,2.8186835680212243,2.7452892805423876,1.7930098580685918,2.4597275862800627,5.1207673790795
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.125,4.0,5.375,14.724999999999994
95%,8.75,10.487499999999983,10.25,5.75,8.1875,17.362499999999983
99%,15.647500000000008,15.045000000000016,12.887499999999989,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
