"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,520.0,503.0,577.0,660.0
mean,4.603535694587162,5.264990328820116,5.026923076923077,2.5104929505001237,3.345320623916811,8.722763708866005
std,2.722604302574033,2.800953715258888,2.824890427708806,1.8456200346031628,2.453962344948392,5.148547049447842
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.200000000000003,5.5,15.0
95%,9.299999999999997,10.5,10.5,6.924999999999983,8.299999999999983,17.5
99%,15.709999999999994,15.049999999999969,13.654999999999973,10.245000000000005,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
