"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.533338423464235,5.220952380952381,4.967863894139887,2.487847566604614,3.296343537414966,8.617232186453682
std,2.686279294586532,2.7681977780801343,2.7587511194408,1.8085056978351974,2.432714511694624,5.121543311490421
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.066986083984375,2.25,2.0,1.0,1.25,2.137500000000001
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.325000000000017,14.724999999999994
95%,8.75,10.25,10.25,5.974999999999994,8.0,17.362499999999983
99%,15.6875,14.949999999999989,12.930000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
