"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,4.633678217043822,5.31573896353167,5.049047619047619,2.5832243190975634,3.3767123287671232,8.73354429962753
std,2.745712972196612,2.8892825634971953,2.8182202723444614,1.9566964421139357,2.5259369090958743,5.167578483913965
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.75,10.5,7.662499999999994,8.75,17.75
99%,15.697499999999991,15.649999999999977,12.939999999999998,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
